movie_title,reviewer,rate,review
길복순,치럴,3.5,울엄마가 길복순이면 죽을놈 몇 명 있다. 재영이 부럽다.This may contain spoiler!! View
길복순,mernocturne,2.0,말하고 싶은 걸 제대로 말하지 못 함
길복순,HsL,3.5,"화려하고 역동적인 액션, 상상속 전투씬이 영화를 한층 더 풍부하게 만들어줬다This may contain spoiler!! View"
길복순,우혜교,5.0,내가 바라본 여성연대는 이렇다.
길복순,난제,4.0,불한당이 생각나는 영화.
타짜,호1,5.0,명작
타짜,watchapedia,5.0,한국에서 제일 재미있는 영화
타짜,HsL,4.5,고니에게 영원한 내 편은 없지만 영원한 스승은 있다
타짜,bom,4.5,one of the best korean film for sure
타짜,허세끼,5.0,개화철처럼 동시다발적으로 터져나온 재능의 향연개개인에게 르네상스였다
타짜,H.Yoo,5.0,숨막히는 전개와 구성
타짜,제케,4.0,너무나 멋진 캐릭터들.
타짜,땅콩,5.0,확실하지 않으면 승부를 걸지말라
타짜,Hojin Lee,4.5,그땐 나도 깡패되는거야!!!
타짜,Chad,5.0,이 영화를 아직 안봤으면 그때는 내가 깡패가 되는거야!
타짜,조창우,5.0,말이 필요없는 최고의 한국 영화
타짜,김호태,5.0,"‘싸늘하다..가슴에 비수가 날아와 꽃힌다, 하지만 걱정하지 마라, 손은 눈보다 빠르니깐’타짜라는 소재를 다룬 한국 영화중에 나중에도 회자될법한 영화."
극한직업,하창조,3.5,웃었다.
극한직업,크교수,4.5,이런 영화를 b급 감성 영화라 하는 것.
극한직업,moviemin,5.0,"한국 코미디의 정점을 찍었다고 본다. 억지로 괜히 무언가를 더 하지 않고, 그냥 B급 갬성 그대로 살려서 더 좋아~ n번차 관람 후에도 똑같은 농담에 또 쳐웃고 있는 나 발견 ㅋㅋ"
극한직업,avalanche,5.0,"I laughed all the way through this movie. The acting and lines was on point and hilarious, the plot was solid (which is more than I can say for most comedies), and action was really cool. Even the typical clichés it had were well done, dodging any awkward feelings while watching. A comedy movie all the way until the end, and it deserves a place in the hall of fame."
극한직업,mark,5.0,笑えてスカッとする映画
극한직업,서의성,5.0,이 영화는 범죄수사의 액션과 함께 재미있는 코미디 장르 까지 포함해 있어서 보는 이의 눈과 입을 모두 즐겁게 해 준다.극한직업이라는 영화에서 재미를 더해 주는 것은 배우들의 엉뚱한 연기와 범죄 집단 앞에 차린 치킨집이 대막이 난 사건이다. 잡을려는 범죄자들은 못잡고 치킨만 튀기고 있는 형사들.과연 이 형사들은 범죄를 잡을 수 있을까 ? 하는 재미에 보게 된다.
극한직업,구도훈,4.5,본 영화중에 가장 재밌었고 스토리도 탄탄한 유쾌한 영화
극한직업,앤디,3.5,1500만까지는 에바인 유쾌한 영화
극한직업,Chad,5.0,코미디 영화 본질에 충실한 영화
극한직업,Blue Bear,4.0,Hilarious. Laughed heartily
극한직업,cephas kang,5.0,약빨고 만든영화 ㅋㅋ
극한직업,달님,4.0,윤계상 개새끼
극한직업,엘리,5.0,雞不可失
극한직업,AidenformAU,1.5,그냥 그랬는데 사람들이 웃더라이거를 보고 알았다 내가 좋아하는 영화는 스릴러장르라는 것을... 아 한국영화는 이점이 아쉬워
극한직업,Ben Hong,3.5,끝까지 재미있게 웃게 되는 영화 짜잘짜잘한 스토리만 너무 생각하지 말고 물흐르듯 웃으면서 보는게 좋은듯
극한직업,써니,3.5,재미는 있다. 남는 건 딱히 없는 것 같다. 생각 없이 보고 웃기엔 적합한 영화.
